Sarcastic	Translation	IsSarcastic
back to school clothes shopping even tho school is online😁😁		0
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt"		0
Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂		0
I love it when technology makes me feel like a complete idiot.	Technology can be very confusing.	1
why is truly tea hard seltzer so good 😭 the southern girl in me is v happy		0
Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.		0
"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes."	Who else remembers the Hannah Montana 2: Meet Miley Cyrus double album?	1
Isn't it fantastic how you can work on a weekend for extra pay?	"I dislike working weekends, even if it's for more money."" "	1
How exciting it is when my favorite restaurant randomly closes early!	Unexpected closures are disappointing.	1
i know i didn't just read a 40 page sex scene. my god		0
@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)		0
What a privilege it is to not have a single weekend free.	I'm stressed from not having any free weekends.	1
This has NOTHING to do with what happened. What she was doing 6 months before - good, bad, medium - makes no difference to what happened on that day. https://t.co/0zGa3R9d1v		0
went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃	It's really frustrating that all these people traveled internationally	1
aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???)		0
How lovely! More work to add to my already busy schedule.	I do not appreciate having more work piled on my schedule.	1
The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???		0
Hell of a last second decision by Hooker!		0
How novel! You actually stuck to your diet this time.	You usually do not stick to your diet.	1
What a joy it is to find a wasp in the middle of my picnic!	Unexpected wildlife can ruin outings.	1
How lucky! Another place to apply for jobs that won't respond.	Applying for jobs that don't reply is frustrating.	1
How lovely! A friendly reminder about deadlines I can't avoid!	Deadlines can create stress.	1
At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack		0
Oh, great! Another day where I get to catch up on last week's news!	I do not want to catch up on news from last week.	1
Oh wonderful! A snowstorm just in time for my travel plans.	Traveling during a snowstorm is very inconvenient.	1
Just adore how my alarm clock doesn't go off on the one day I needed it!	I'm frustrated my alarm didn't wake me up when it was supposed to.	1
Isn't it wonderful how all bad luck seems to strike at once?	Bad luck often happens all at once.	1
What a lovely gesture! Your frequent interruptions are priceless!	You interrupt me frequently, which is disruptive.	1
Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently		0
GET YOUR VACCINES WHEN YOU CAN PEOPLE https://t.co/32UHMI4WJj		0
Fantastic! A perfect excuse to cancel everything I planned!	Cancellations can be frustrating.	1
I just love how my phone autocorrects 'yes' to 'duck.'	The autocorrect on my phone is bothersome.	1
It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday		0
How thoughtful! You've somehow managed to make this event more boring!	The event has become more tedious.	1
Fantastic! Another group project that will fall on my shoulders.	I am concerned that I will have to handle most of the work.	1
ah yes, of the course the summer rain pours when im on foot.	"""why did it have to rain when im walking?"" "	1
"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL"	"""AT&T is absolutely the worst. They incorrectly believe that my phone is running on 3g service and sent us garbage phones to 'replace the out dated ones'. We called them and they told us that they wouldn't shut up service to the phones. They shut off service to the phones this morning."""	1
Yay! My workout playlist just got replaced with commercials!	"It's annoying when my playlist is interrupted by ads."" "	1
I was today years old when I learned what Ricky Martin looks like.		0
Isn't it delightful when the internet goes out right when you need it?	Losing internet connection is really inconvenient.	1
@Savoy_Notts Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.		0
every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market		0
Yeah, I just adore it when my phone dies right before an important call.	My phone dying during a call is really frustrating.	1
'The natural law is real, but it is not authoritarian. It is our participation in God's real creative freedom, and what flows out of that participation is the ability to create within the world and not against it. The natural law is the setting, then, for true liberty.' https://t.co/3ivuJ8oL4G		0
What a privilege it is to have your constant presence in meetings!	Your presence in meetings is overwhelming.	1
What a night of fights. #UFC200		0
Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.		0
How splendid! Another 'quick' health check-up scheduled for two hours!	"Health check-ups are often longer than anticipated."" "	1
How exciting! More restrictions to navigate!	Restrictions add complexity to tasks.	1
